Country,News Agency,Title,Publication Date,Summary,News URL,Language
Brazil,Folha,Ex-vice-presidente da Bolívia diz que esquerda perdeu hegemonia no país com disputa entre Arce e Evo,20 May 2025 19:21:00 -0300,"A três meses das próximas eleições presidenciais na <a href=""https://www1.folha.uol.com.br/folha-topicos/bolivia/"" rel="""" target="""">Bolívia</a>,<a href=""https://www1.folha.uol.com.br/mundo/2022/06/america-latina-seguira-irrelevante-sem-atuacao-em-bloco-diz-garcia-linera.shtml"" rel="""" target=""""> Álvaro García Linera</a>, 62, afirma que o MAS (Movimento ao Socialismo) perdeu sua hegemonia ao se dividir entre <a href=""https://www1.folha.uol.com.br/folha-topicos/evo-morales/"" rel="""" target="""">Evo Morales</a> e o atual presidente, <a href=""https://www1.folha.uol.com.br/folha-topicos/luis-arce/"" rel="""" target="""">Luis Arce</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/ex-vice-presidente-da-bolivia-diz-que-esquerda-perdeu-hegemonia-no-pais-com-disputa-entre-arce-e-evo.shtml"">Leia mais</a> (05/20/2025 - 19h21)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/ex-vice-presidente-da-bolivia-diz-que-esquerda-perdeu-hegemonia-no-pais-com-disputa-entre-arce-e-evo.shtml,pt
Brazil,Folha,Avaliação de Trump despiora antes da temporada de furacões na economia,20 May 2025 19:20:00 -0300,"A avaliação de <a href=""https://www1.folha.uol.com.br/folha-topicos/donald-trump/"">Donald Trump</a> despiorou. Não é tão baixa quanto no final de abril. Mas está longe do nível do início de mandato. A despiora ocorreu depois de Trump desistir do aumento mais lunático dos <a href=""https://www1.folha.uol.com.br/folha-topicos/guerra-comercial/"" rel="""" target="""">impostos de importação (tarifas)</a>, rendendo-se à reação dos mercados financeiros e às pressões de executivos de grandes bancos e empresas. No Brasil, talvez dissessem que Trump foi vítima de ataque especulativo.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/viniciustorres/2025/05/avaliacao-de-trump-despiora-antes-da-temporada-de-furacoes-na-economia.shtml"">Leia mais</a> (05/20/2025 - 19h20)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/viniciustorres/2025/05/avaliacao-de-trump-despiora-antes-da-temporada-de-furacoes-na-economia.shtml,pt
Brazil,Folha,Milei elogia sonegadores e sugere que falta talento a argentino que paga impostos,20 May 2025 19:20:00 -0300,"Com um discurso que vai contra os interesses do próprio governo, o presidente <a href=""https://www1.folha.uol.com.br/folha-topicos/javier-milei/"">Javier Milei</a> causou polêmica ao elogiar sonegadores e criticar contribuintes durante uma entrevista. Ele disse que aqueles que conseguem evitar o pagamento de impostos são astutos e chamou o termo ""contribuinte"" de ""ofensivo"".
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/milei-elogia-sonegadores-e-sugere-que-falta-talento-a-argentino-que-paga-impostos.shtml"">Leia mais</a> (05/20/2025 - 19h20)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/milei-elogia-sonegadores-e-sugere-que-falta-talento-a-argentino-que-paga-impostos.shtml,pt
Brazil,Folha,Lupi reassume PDT 18 dias após saída do governo Lula e anuncia apoio à CPI do INSS,20 May 2025 19:15:00 -0300,"Dezoito dias após <a href=""https://www1.folha.uol.com.br/mercado/2025/05/carlos-lupi-pede-demissao-do-ministerio-da-previdencia-em-meio-a-escandalo-no-inss.shtml"" rel="""" target="""">deixar o governo Lula em meio ao escândalo dos descontos indevidos de benefícios</a>, o ex-ministro da Previdência <a href=""https://www1.folha.uol.com.br/folha-topicos/carlos-lupi/"">Carlos Lupi</a> reassumiu a presidência do <a href=""https://www1.folha.uol.com.br/folha-topicos/pdt/"">PDT</a> nesta terça-feira (20) e anunciou apoio do partido à CPI do <a href=""https://www1.folha.uol.com.br/folha-topicos/inss/"">INSS</a> no Congresso.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/lupi-reassume-pdt-18-dias-apos-saida-do-governo-lula-e-anuncia-apoio-a-cpi-do-inss.shtml"">Leia mais</a> (05/20/2025 - 19h15)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/lupi-reassume-pdt-18-dias-apos-saida-do-governo-lula-e-anuncia-apoio-a-cpi-do-inss.shtml,pt
Brazil,Folha,Cidade francesa bate recorde ao reunir 3 mil pessoas fantasiadas de Smurfs,20 May 2025 19:13:00 -0300,"A cidade de Landerneau, no interior da <a href=""https://www1.folha.uol.com.br/folha-topicos/franca/"" rel="""" target="""">França</a>, bateu o recorde do maior número de pessoas fantasiadas de <a href=""https://f5.folha.uol.com.br/nerdices/2018/06/belgica-comemora-60-anos-dos-smurfs-com-recriacao-da-vila-das-criaturinhas.shtml"" rel="""" target="""">Smurfs</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2025/05/cidade-francesa-bate-recorde-ao-reunir-3-mil-pessoas-fantasiadas-de-smurfs.shtml"">Leia mais</a> (05/20/2025 - 19h13)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2025/05/cidade-francesa-bate-recorde-ao-reunir-3-mil-pessoas-fantasiadas-de-smurfs.shtml,pt
Brazil,Folha,PL demite ex-braço direito de Bolsonaro após vazamento de mensagens críticas a Michelle,20 May 2025 19:11:00 -0300,"O <a href=""https://www1.folha.uol.com.br/folha-topicos/pl/"">PL</a> demitiu nesta terça-feira (20) o ex-chefe da Secretaria de Comunicação Social <a href=""https://www1.folha.uol.com.br/poder/2024/03/advogado-ve-perseguicao-da-pf-a-bolsonaro-e-cobra-candidatos-a-defender-ex-presidente.shtml"">Fabio Wajngarten</a> após serem divulgadas mensagens dele com críticas a uma possível candidatura de <a href=""https://www1.folha.uol.com.br/folha-topicos/michelle-bolsonaro/"">Michelle Bolsonaro</a> à Presidência no lugar de <a href=""https://www1.folha.uol.com.br/folha-topicos/jair-bolsonaro/"">Jair Bolsonaro</a>, que está inelegível.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/pl-demite-ex-braco-direito-de-bolsonaro-apos-vazamento-de-mensagens-criticas-a-michelle.shtml"">Leia mais</a> (05/20/2025 - 19h11)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/pl-demite-ex-braco-direito-de-bolsonaro-apos-vazamento-de-mensagens-criticas-a-michelle.shtml,pt
Brazil,Folha,"'EAD deveria ser uma exceção', diz leitor sobre decreto de Lula",20 May 2025 19:06:00 -0300,"<b>Ensino a distância</b><br />
""<a href=""https://www1.folha.uol.com.br/educacao/2025/05/decreto-de-lula-aperta-regras-do-ead-e-reduz-limite-de-aula-online-em-curso-presencial.shtml"" rel="""" target="""">Decreto de Lula aperta regras do EAD e reduz limite de aula online em curso presencial</a>"" (Educação, 19/5). As mudanças, ainda que tímidas, são bem-vindas em um mundo que mercantiliza o saber. O EAD deveria ser uma exceção por princípio, uma vez que educar é estar junto. Quem sabe possamos focar a qualidade dos profissionais formados, não a quantidade de diplomas outorgados.<br />
<b>Adilson Roberto Gonçalves</b> (Campinas, SP)
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2025/05/ead-deveria-ser-uma-excecao-diz-leitor-sobre-decreto-de-lula.shtml"">Leia mais</a> (05/20/2025 - 19h06)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2025/05/ead-deveria-ser-uma-excecao-diz-leitor-sobre-decreto-de-lula.shtml,pt
Brazil,Folha,"Lupi diz que, com ele fora da Previdência, fica mais difícil segurar juro do consignado",20 May 2025 19:06:00 -0300,"O ex-ministro da Previdência Social <a href=""https://www1.folha.uol.com.br/folha-topicos/carlos-lupi/"" rel="""" target="""">Carlos Lupi</a>, que <a href=""https://www1.folha.uol.com.br/mercado/2025/05/carlos-lupi-pede-demissao-do-ministerio-da-previdencia-em-meio-a-escandalo-no-inss.shtml"" rel="""" target="""">deixou o governo 18 dias atrás</a> em meio ao <a href=""https://www1.folha.uol.com.br/mercado/2025/05/2-dos-beneficiarios-relatam-ter-autorizado-o-desconto-na-aposentadoria-do-inss.shtml"" rel="""" target="""">escândalo da fraude do desconto associativo</a> do <a href=""https://www1.folha.uol.com.br/folha-topicos/inss/"" rel="""" target="""">INSS</a> (Instituto Nacional do Seguro Social), disse nesta terça-feira (20) que, sem ele na pasta, ""fica mais fácil"" elevar o juro do consignado de aposentados e pensionistas.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/lupi-diz-que-com-ele-fora-da-previdencia-fica-mais-dificil-segurar-juro-do-consignado.shtml"">Leia mais</a> (05/20/2025 - 19h06)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/lupi-diz-que-com-ele-fora-da-previdencia-fica-mais-dificil-segurar-juro-do-consignado.shtml,pt
Brazil,Folha,Veja o que prevê o novo acordo da OMS para lidar com pandemias,20 May 2025 19:05:00 -0300,"Após <a href=""https://www1.folha.uol.com.br/equilibrioesaude/2024/05/negociacoes-para-tratado-sobre-pandemias-terminam-sem-acordo.shtml"" rel="""" target="""">três anos de intensas negociações</a>, os membros da <a href=""https://www1.folha.uol.com.br/folha-topicos/oms/"" rel="""" target="""">OMS </a>(Organização Mundial da Saúde) adotaram formalmente, nesta terça-feira (20), os <a href=""https://www1.folha.uol.com.br/equilibrioesaude/2025/05/paises-membros-da-oms-aprovam-acordo-para-prevenir-pandemias.shtml"" rel="""" target="""">termos firmados em um acordo que prevê mecanismos de resposta a futuras pandemias.</a>
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2025/05/veja-o-que-preve-o-novo-acordo-da-oms-para-lidar-com-pandemias.shtml"">Leia mais</a> (05/20/2025 - 19h05)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2025/05/veja-o-que-preve-o-novo-acordo-da-oms-para-lidar-com-pandemias.shtml,pt
Brazil,Folha,Janja: não há protagonismo sem questionamento,20 May 2025 19:00:00 -0300,"Mulheres também erram, podem ser incoerentes, equivocadas, oportunistas, desonestas. Estamos à mercê de críticas, mesmo as que consideramos descabidas, e nem sempre a raiz dessas avaliações é o <a href=""https://www1.folha.uol.com.br/folha-topicos/machismo/"">machismo</a>. Isso vale para mim, para as mães de <a href=""https://www1.folha.uol.com.br/equilibrio/2025/05/bebes-reborn-servem-de-apoio-terapeutico-para-pessoas-com-alzheimer.shtml"" rel="""" target="""">bebês reborn</a>, para a primeira-dama <a href=""https://www1.folha.uol.com.br/folha-topicos/janja/"">Janja</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/marilizpereirajorge/2025/05/janja-nao-ha-protagonismo-sem-questionamento.shtml"">Leia mais</a> (05/20/2025 - 19h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/marilizpereirajorge/2025/05/janja-nao-ha-protagonismo-sem-questionamento.shtml,pt
Brazil,Folha,Governo contrata empresa para ser plataforma oficial de hospedagem da COP30,20 May 2025 18:46:00 -0300,"O governo <a href=""https://www1.folha.uol.com.br/folha-topicos/lula/"">Lula</a> (PT) contratou a empresa Bnetwork para ser a plataforma oficial de hospedagem da <a href=""https://www1.folha.uol.com.br/folha-topicos/cop30/"">COP30</a>, a conferência de clima da <a href=""https://www1.folha.uol.com.br/folha-topicos/onu/"">ONU</a> (Organização das Nações Unidas) que será realizada em <a href=""https://www1.folha.uol.com.br/folha-topicos/belem/"">Belém</a>, no Pará, em novembro. A ideia é centralizar as reservas de hospedagem em um único local para facilitar o acesso dos participantes.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ambiente/2025/05/governo-contrata-empresa-para-ser-plataforma-oficial-de-hospedagem-da-cop30.shtml"">Leia mais</a> (05/20/2025 - 18h46)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ambiente/2025/05/governo-contrata-empresa-para-ser-plataforma-oficial-de-hospedagem-da-cop30.shtml,pt
Brazil,Folha,Esquema ilegal de barrigas de aluguel é desvendado na China,20 May 2025 18:39:00 -0300,"<em>Esta é a edição da newsletter <a href=""https://www1.folha.uol.com.br/folha-topicos/china/"">China</a>, terra do meio desta terça-feira (08). Quer recebê-la toda semana no seu email? Inscreva-se abaixo:</em>
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/esquema-ilegal-de-barrigas-de-aluguel-e-desvendado-na-china.shtml"">Leia mais</a> (05/20/2025 - 18h39)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/esquema-ilegal-de-barrigas-de-aluguel-e-desvendado-na-china.shtml,pt
Brazil,Folha,"Leitor, qual o seu livro brasileiro preferido do século 21?",20 May 2025 18:35:00 -0300,"Em novembro de 2024 a pesquisa Retratos da Leitura no Brasil identificou pela primeira vez que <a href=""https://www1.folha.uol.com.br/ilustrada/2024/11/brasil-perdeu-quase-7-milhoes-de-leitores-de-livros-em-5-anos-aponta-pesquisa.shtml"">pessoas sem o hábito de ler se tornaram maioria no país</a>. Ainda assim, a literatura segue mobilizando os leitores e leitoras mais diversos pelo país.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2025/05/leitor-qual-o-seu-livro-brasileiro-preferido-do-seculo-21.shtml"">Leia mais</a> (05/20/2025 - 18h35)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2025/05/leitor-qual-o-seu-livro-brasileiro-preferido-do-seculo-21.shtml,pt
Brazil,Folha,Temos de regular a IA antes que ela nos regule,20 May 2025 18:27:00 -0300,"O marco legal da <a href=""https://www1.folha.uol.com.br/folha-topicos/inteligencia-artificial/"">inteligência artificial</a> no Brasil ainda não foi entregue pelos legisladores, mas as movimentações sobre as consequências da IA vão do <a href=""https://www1.folha.uol.com.br/mundo/2025/05/leia-a-integra-da-homilia-de-inicio-do-pontificado-do-papa-leao-14.shtml"" rel="""" target="""">papa Leão 14</a> ao estado de Goiás. Se não acelerarmos a regulação nacional, já aprovada no Senado e em <a href=""https://www1.folha.uol.com.br/colunas/painel/2024/12/discussao-de-ia-pode-gerar-novo-atrito-com-senado-avalia-cupula-da-camara.shtml"" rel="""" target="""">tramitação na Câmara dos Deputados</a>, o mercado e os estados definirão este marco, e teremos inúmeras versões de uma legislação vital ao nosso presente e futuro. É urgente <a href=""https://www1.folha.uol.com.br/blogs/politicas-e-justica/2025/05/o-futuro-da-inteligencia-artificial-no-brasil-precisamos-de-regras.shtml"" rel="""" target="""">regular a IA</a> antes que ela nos regule.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/mariaines/2025/05/temos-de-regular-a-ia-antes-que-ela-nos-regule.shtml"">Leia mais</a> (05/20/2025 - 18h27)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/mariaines/2025/05/temos-de-regular-a-ia-antes-que-ela-nos-regule.shtml,pt
Brazil,Folha,Vietnã avança mais do que o Brasil no café com valor agregado,20 May 2025 18:12:00 -0300,"O <a href=""https://www1.folha.uol.com.br/folha-topicos/vietna/"">Vietnã</a> avança mais do que o Brasil na exportação de <a href=""https://www1.folha.uol.com.br/folha-topicos/cafe/"">café</a> com valor agregado. É o que mostram dados dos escritórios do Usda (Departamento de Agricultura dos Estados Unidos) de Brasília e de Hanoi.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/vaivem/2025/05/vietna-avanca-mais-do-que-o-brasil-no-cafe-com-valor-agregado.shtml"">Leia mais</a> (05/20/2025 - 18h12)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/vaivem/2025/05/vietna-avanca-mais-do-que-o-brasil-no-cafe-com-valor-agregado.shtml,pt
Brazil,Folha,Nunes diz que PM de SP é uma das melhores do país após novos casos de violência,20 May 2025 18:10:00 -0300,"O prefeito de <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-paulo/"">São Paulo</a>, <a href=""https://www1.folha.uol.com.br/folha-topicos/ricardo-nunes/"">Ricardo Nunes</a> (<a href=""https://www1.folha.uol.com.br/folha-topicos/mdb/"">MDB</a>), afirma que a PM (<a href=""https://www1.folha.uol.com.br/folha-topicos/policia-militar/"">Polícia Militar</a>) da capital é uma das melhores do país e que ""tem sua corregedoria para apurar e punir eventuais excessos de conduta"".
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/nunes-diz-que-pm-de-sp-e-uma-das-melhores-do-pais-apos-novos-casos-de-violencia.shtml"">Leia mais</a> (05/20/2025 - 18h10)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/nunes-diz-que-pm-de-sp-e-uma-das-melhores-do-pais-apos-novos-casos-de-violencia.shtml,pt
Brazil,Folha,"STF rejeita pela 1ª vez denúncia e livra 2 de trama golpista, mas torna mais 10 réus",20 May 2025 18:08:00 -0300,"A Primeira Turma do <a href=""https://www1.folha.uol.com.br/folha-topicos/stf/"">STF</a> (Supremo Tribunal Federal) recusou nesta terça-feira (20), pela primeira vez, parte da denúncia da <a href=""https://www1.folha.uol.com.br/folha-topicos/pgr/"">PGR</a> (Procuradoria-Geral da República) sobre a trama golpista de 2022.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/stf-tem-maioria-para-rejeitar-pela-1a-vez-denuncia-de-trama-golpista-livrar-2-e-tornar-mais-10-reus.shtml"">Leia mais</a> (05/20/2025 - 18h08)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/stf-tem-maioria-para-rejeitar-pela-1a-vez-denuncia-de-trama-golpista-livrar-2-e-tornar-mais-10-reus.shtml,pt
Brazil,Folha,Influenciadora brasileira e namorado são presos na Irlanda sob a acusação de portar R$ 38 mil em drogas,20 May 2025 18:08:00 -0300,"A influenciadora brasileira Laryssa Sales e seu namorado, Otavio Martin de Sousa, foram presos em <a href=""https://www1.folha.uol.com.br/folha-topicos/dublin/"">Dublin</a>, na <a href=""https://www1.folha.uol.com.br/folha-topicos/irlanda/"">Irlanda</a>, no domingo (18), sob a acusação de portar <a href=""https://www1.folha.uol.com.br/folha-topicos/drogas/"">drogas</a> avaliadas em 6.000 euros (equivalente a R$ 38,3 mil), além de 3.000 euros (que equivalem a R$ 19 mil), de acordo com o jornal The Irish Times.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/influenciadora-brasileira-e-namorado-sao-presos-na-irlanda-sob-a-acusacao-de-portar-r-38-mil-em-drogas.shtml"">Leia mais</a> (05/20/2025 - 18h08)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/influenciadora-brasileira-e-namorado-sao-presos-na-irlanda-sob-a-acusacao-de-portar-r-38-mil-em-drogas.shtml,pt
Brazil,Folha,Polícia prende suspeito de agredir e raspar cabelo da ex-namorada em MG,20 May 2025 17:54:00 -0300,"A <a href=""https://www1.folha.uol.com.br/folha-topicos/policia-civil/"">Polícia Civil</a> prendeu em flagrante na última segunda-feira (19) um homem de 37 anos, suspeito de ter agredido e raspado o cabelo da ex-namorada, de 27, em Prata, no Triângulo Mineiro.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/policia-prende-suspeito-de-agredir-e-raspar-cabelo-da-ex-namorada-em-mg.shtml"">Leia mais</a> (05/20/2025 - 17h54)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/policia-prende-suspeito-de-agredir-e-raspar-cabelo-da-ex-namorada-em-mg.shtml,pt
Brazil,Folha,Exportadores de frango se preparam para rejeições de cargas em meio a surto de gripe aviária,20 May 2025 17:52:00 -0300,"Países como a China não aceitarão cargas de carne de frango do Brasil que já estavam em navios, a caminho do destino, em meio ao <a href=""https://www1.folha.uol.com.br/mercado/2025/05/foco-de-gripe-aviaria-deixa-interior-do-rs-em-alerta-baita-susto.shtml"" rel="""" target="""">primeiro surto de gripe aviária no país</a>, afirmou a ABPA (Associação Brasileira de Proteína Animal), que representa grandes empresas de processamento de alimentos, nesta terça-feira (20).
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/exportadores-de-frango-se-preparam-para-rejeicoes-de-cargas-em-meio-a-surto-de-gripe-aviaria.shtml"">Leia mais</a> (05/20/2025 - 17h52)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/exportadores-de-frango-se-preparam-para-rejeicoes-de-cargas-em-meio-a-surto-de-gripe-aviaria.shtml,pt
Brazil,Folha,Museu holandês se desfaz de bronzes do Benin para devolvê-los à Nigéria,20 May 2025 17:50:00 -0300,"Um funcionário de um museu holandês retira cuidadosamente um <a href=""https://www1.folha.uol.com.br/ilustrada/2022/09/benim-vive-um-despertar-artistico-com-o-retorno-de-artefatos-da-realeza.shtml"" rel="""" target="""">""bronze do Benin""</a>, saqueado na atual <a href=""https://www1.folha.uol.com.br/folha-topicos/nigeria/"">Nigéria</a> há mais de 120 anos, e o coloca em uma almofada antes de embrulhá-lo em dezenas de camadas de papel.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/museu-holandes-se-desfaz-de-bronzes-do-benin-para-devolve-los-a-nigeria.shtml"">Leia mais</a> (05/20/2025 - 17h50)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/museu-holandes-se-desfaz-de-bronzes-do-benin-para-devolve-los-a-nigeria.shtml,pt
Brazil,Folha,Reforma do Imposto de Renda: secretário descarta impacto em benefício da Sudam e Sudene,20 May 2025 17:47:00 -0300,"Durante o <a href=""https://www.youtube.com/watch?v=sjVNP68hfzY&amp;list=TLGGwDERimY-gzkyMDA1MjAyNQ&amp;t=233s"" rel="""" target=""_blank"">primeiro debate</a> sobre o projeto de reforma do <a href=""https://www1.folha.uol.com.br/folha-topicos/imposto-de-renda/"">Imposto de Renda</a> no Congresso, o secretário de Reformas Econômicas do <a href=""https://www1.folha.uol.com.br/folha-topicos/ministerio-da-fazenda/"">Ministério da Fazenda</a>, Marcos Barbosa Pinto, descartou impacto sobre benefícios para empresas que atuam nas áreas da Sudam (Amazônia) e Sudene (Nordeste), afirmando que já há restrição para distribuição de dividendos relacionados a esses incentivos (veja mais detalhes abaixo).
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/que-imposto-e-esse/2025/05/reforma-do-imposto-de-renda-secretario-descarta-impacto-em-beneficio-da-sudam-e-sudene.shtml"">Leia mais</a> (05/20/2025 - 17h47)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/que-imposto-e-esse/2025/05/reforma-do-imposto-de-renda-secretario-descarta-impacto-em-beneficio-da-sudam-e-sudene.shtml,pt
Brazil,Folha,Moraes diz que acusados em trama golpista coagiram chefe do Exército e quebraram hierarquia,20 May 2025 17:36:00 -0300,"O ministro <a href=""https://www1.folha.uol.com.br/folha-topicos/alexandre-de-moraes/"">Alexandre de Moraes</a>, do <a href=""https://www1.folha.uol.com.br/folha-topicos/stf/"">STF</a> (Supremo Tribunal Federal), votou para tornar réus mais dez denunciados por envolvimento em uma trama golpista para manter o candidato derrotado nas eleições de 2022 <a href=""https://www1.folha.uol.com.br/folha-topicos/jair-bolsonaro/"">Jair Bolsonaro</a> (<a href=""https://www1.folha.uol.com.br/folha-topicos/pl/"">PL</a>) na Presidência da República. Pela primeira vez ao longo das sessões de análise da acusação, o relator rejeitou as denúncias contra dois dos envolvidos.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/moraes-rejeita-pela-1a-vez-denuncia-contra-2-por-trama-golpista-e-vota-para-tornar-reus-mais-10.shtml"">Leia mais</a> (05/20/2025 - 17h36)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/moraes-rejeita-pela-1a-vez-denuncia-contra-2-por-trama-golpista-e-vota-para-tornar-reus-mais-10.shtml,pt
Brazil,Folha,Os príncipes estão virando sapos?,20 May 2025 17:31:00 -0300,"Sentada à minha frente, Bia, recém-solteira, reclamava daquele homem, que até outro dia frequentava minha casa e brincava com meus filhos. Mas o homem que ela descrevia parecia outro, algum vilão recém-saído de um folhetim óbvio e mal escrito. Egoísta, imaturo, incapaz de empatia. Um homem que fazia o mínimo e ainda achava muito e mesmo assim, um belo dia, se viu insatisfeito, injustiçado e, portanto, no direito de cometer uma série de atrocidades fora dos combinados daquele matrimônio.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/joanna-moura/2025/05/casei-com-um-principe-me-separei-de-um-sapo.shtml"">Leia mais</a> (05/20/2025 - 17h31)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/joanna-moura/2025/05/casei-com-um-principe-me-separei-de-um-sapo.shtml,pt
Brazil,Folha,Brasil é convidado a presidir grupo na ONU sobre criação de Estado palestino,20 May 2025 17:30:00 -0300,"O governo do presidente<a href=""https://www1.folha.uol.com.br/folha-topicos/lula/"" rel="""" target=""""> Luiz Inácio Lula da Silva</a> (PT) foi convidado para copresidir um dos grupos de trabalho de uma conferência internacional na <a href=""https://www1.folha.uol.com.br/folha-topicos/onu/"">ONU</a> (Organização das Nações Unidas) que, em junho, discutirá uma solução para a crise no <a href=""https://www1.folha.uol.com.br/folha-topicos/oriente-medio/"">Oriente Médio</a> que envolva a criação de um Estado da <a href=""https://www1.folha.uol.com.br/folha-topicos/palestina/"">Palestina</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/brasil-e-convidado-a-presidir-grupo-na-onu-sobre-criacao-de-estado-palestino.shtml"">Leia mais</a> (05/20/2025 - 17h30)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/brasil-e-convidado-a-presidir-grupo-na-onu-sobre-criacao-de-estado-palestino.shtml,pt
